Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 20,0.47619047619047616,0.2857142857142857,0.3571428571428571,70.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 21,0.5882352941176471,0.4294478527607362,0.49645390070921985,163.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 22,0.3582089552238806,0.3157894736842105,0.3356643356643356,76.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 23,0.42887931034482757,0.48418491484184917,0.45485714285714285,411.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 24,0.47368421052631576,0.3383458646616541,0.3947368421052631,133.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 25,0.5845410628019324,0.5041666666666667,0.5413870246085011,240.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 26,0.7457627118644068,0.5945945945945946,0.6616541353383459,74.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 27,0.4869281045751634,0.7028301886792453,0.5752895752895753,212.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 28,0.5378151260504201,0.4740740740740741,0.5039370078740157,135.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 29,0.6568627450980392,0.7184986595174263,0.6862996158770807,373.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 30,0.6105263157894737,0.4603174603174603,0.5248868778280543,126.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 31,0.5294117647058824,0.5373134328358209,0.5333333333333332,67.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 32,0.7983706720977597,0.6251993620414673,0.7012522361359571,627.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 33,0.5294117647058824,0.5421686746987951,0.5357142857142857,83.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 34,0.4758364312267658,0.42454394693200664,0.44872918492550395,603.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 35,0.6526315789473685,0.6138613861386139,0.6326530612244898,101.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 36,0.88,0.2972972972972973,0.4444444444444444,74.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 37,0.7317073170731707,0.6,0.6593406593406594,50.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 38,0.5150375939849624,0.49547920433996384,0.5050691244239632,553.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 39,0.8617886178861789,0.8688524590163934,0.8653061224489796,122.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 40,0.43351063829787234,0.3946731234866828,0.41318124207858054,413.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 41,0.5124653739612188,0.43838862559241704,0.4725415070242656,422.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 42,0.5660377358490566,0.351288056206089,0.4335260115606936,427.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
accuracy,0.5422343324250681,0.5422343324250681,0.5422343324250681,0.5422343324250681,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
macro avg,0.5644971747225188,0.5023992850170185,0.5215313609699904,11744.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
weighted avg,0.5820154010178168,0.5422343324250681,0.5501590324933348,11744.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 0,0.44871794871794873,0.546875,0.4929577464788733,64.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 1,0.25184275184275184,0.6212121212121212,0.3583916083916084,660.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 2,0.37609841827768015,0.345718901453958,0.3602693602693603,619.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 3,0.3429844097995546,0.39285714285714285,0.36623067776456597,392.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 4,0.8475609756097561,0.862015503875969,0.854727132974635,645.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 5,0.8302238805970149,0.6856702619414484,0.7510548523206751,649.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 6,0.6435643564356436,0.7926829268292683,0.7103825136612022,246.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 7,0.47368421052631576,0.3673469387755102,0.41379310344827586,196.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 8,0.47368421052631576,0.288,0.35820895522388063,125.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 9,0.8333333333333334,0.44510385756676557,0.5802707930367504,337.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 10,0.5270935960591133,0.5944444444444444,0.5587467362924282,360.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 11,0.125,0.11666666666666667,0.1206896551724138,60.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 12,0.4432624113475177,0.5387931034482759,0.4863813229571984,696.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 13,0.1693548387096774,0.23595505617977527,0.1971830985915493,89.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 14,0.5555555555555556,0.39823008849557523,0.4639175257731959,113.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 15,0.2702702702702703,0.2127659574468085,0.23809523809523814,94.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 16,0.37593984962406013,0.3472222222222222,0.3610108303249097,144.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 17,0.21739130434782608,0.13157894736842105,0.16393442622950818,76.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 18,0.47058823529411764,0.3097949886104784,0.3736263736263737,439.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 19,0.5153374233128835,0.4540540540540541,0.4827586206896552,185.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 20,0.5869565217391305,0.38571428571428573,0.46551724137931033,70.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 21,0.472,0.3619631901840491,0.40972222222222227,163.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 22,0.2923076923076923,0.25,0.2695035460992908,76.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 23,0.37344398340248963,0.43795620437956206,0.4031354983202688,411.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 24,0.32954545454545453,0.21804511278195488,0.2624434389140271,133.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 25,0.5,0.4041666666666667,0.4470046082949309,240.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 26,0.7105263157894737,0.36486486486486486,0.48214285714285715,74.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 27,0.4756944444444444,0.6462264150943396,0.548,212.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 28,0.5189873417721519,0.6074074074074074,0.5597269624573379,135.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 29,0.6540404040404041,0.6943699731903485,0.6736020806241872,373.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 30,0.4642857142857143,0.30952380952380953,0.3714285714285715,126.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 31,0.46987951807228917,0.582089552238806,0.52,67.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 32,0.702276707530648,0.6395534290271132,0.669449081803005,627.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 33,0.47674418604651164,0.4939759036144578,0.48520710059171596,83.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 34,0.41649484536082476,0.33499170812603646,0.3713235294117647,603.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 35,0.5348837209302325,0.45544554455445546,0.4919786096256684,101.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 36,0.5263157894736842,0.2702702702702703,0.35714285714285715,74.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 37,0.36666666666666664,0.44,0.4,50.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 38,0.41204819277108434,0.3092224231464738,0.35330578512396693,553.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 39,0.5474452554744526,0.6147540983606558,0.5791505791505791,122.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 40,0.34877384196185285,0.3099273607748184,0.32820512820512826,413.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 41,0.31142857142857144,0.25829383886255924,0.2823834196891192,422.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 42,0.5797665369649806,0.34894613583138173,0.43567251461988304,427.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
accuracy,0.4757322888283379,0.4757322888283379,0.4757322888283379,0.4757322888283379,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
macro avg,0.4712092950045603,0.4284813111177494,0.4385738651992788,11744.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
weighted avg,0.5020005027146885,0.4757322888283379,0.47696530564458645,11744.0,DynaDetect,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Poisoned,3,7,857,367
Class 0,0.4,0.5,0.4444444444444445,64.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 1,0.2679200940070505,0.6909090909090909,0.38611346316680784,660.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 2,0.6122448979591837,0.5815831987075929,0.5965202982601491,619.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 3,0.43031784841075793,0.4489795918367347,0.4394506866416979,392.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 4,0.9515570934256056,0.8527131782945736,0.8994276369582993,645.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 5,0.871578947368421,0.637904468412943,0.7366548042704627,649.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 6,0.6346153846153846,0.8048780487804879,0.7096774193548387,246.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 7,0.5078125,0.33163265306122447,0.4012345679012345,196.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 8,0.6419753086419753,0.416,0.5048543689320388,125.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 9,0.8272727272727273,0.5400593471810089,0.6535008976660682,337.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 10,0.612987012987013,0.6555555555555556,0.6335570469798657,360.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 11,0.288135593220339,0.2833333333333333,0.2857142857142857,60.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 12,0.46303501945525294,0.5129310344827587,0.48670756646216773,696.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 13,0.5280898876404494,0.5280898876404494,0.5280898876404494,89.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 14,0.5056179775280899,0.39823008849557523,0.44554455445544555,113.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 15,0.43023255813953487,0.39361702127659576,0.4111111111111111,94.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 16,0.44966442953020136,0.4652777777777778,0.4573378839590444,144.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 17,0.4444444444444444,0.21052631578947367,0.2857142857142857,76.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 18,0.5761194029850746,0.4396355353075171,0.4987080103359173,439.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 19,0.7169811320754716,0.6162162162162163,0.6627906976744186,185.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 20,0.5510204081632653,0.38571428571428573,0.453781512605042,70.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 21,0.5504587155963303,0.36809815950920244,0.4411764705882353,163.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 22,0.4067796610169492,0.3157894736842105,0.35555555555555557,76.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 23,0.44805194805194803,0.5036496350364964,0.4742268041237114,411.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 24,0.48314606741573035,0.3233082706766917,0.38738738738738737,133.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 25,0.6130653266331658,0.5083333333333333,0.5558086560364465,240.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 26,0.7254901960784313,0.5,0.592,74.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 27,0.4962962962962963,0.6320754716981132,0.5560165975103735,212.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 28,0.5677966101694916,0.4962962962962963,0.5296442687747036,135.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 29,0.6541176470588236,0.7453083109919572,0.6967418546365916,373.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 30,0.44761904761904764,0.373015873015873,0.40692640692640697,126.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 31,0.5068493150684932,0.5522388059701493,0.5285714285714286,67.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 32,0.7927756653992395,0.6650717703349283,0.7233304423243713,627.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 33,0.53125,0.6144578313253012,0.5698324022346368,83.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 34,0.515828677839851,0.4593698175787728,0.48596491228070177,603.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 35,0.6222222222222222,0.5544554455445545,0.5863874345549739,101.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 36,1.0,0.3108108108108108,0.4742268041237113,74.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 37,0.8529411764705882,0.58,0.6904761904761905,50.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 38,0.5100917431192661,0.5027124773960217,0.5063752276867031,553.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 39,0.8333333333333334,0.819672131147541,0.8264462809917356,122.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
Class 40,0.48169014084507045,0.41404358353510895,0.44531250000000006,413.0,DynaDetect,30,30,32,10,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,10,0.1,pgd,Clean,3,7,857,367
